=== IMG Factory Debug Log ===
Started: 2025-07-18 23:18:30
Python: 3.12.3 (main, Jun 18 2025, 17:59:45) [GCC 13.3.0]
Platform: linux
==================================================

[23:18:30] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[23:18:30] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[23:18:30] DEBUG: img_debug_functions.py:95 in debug() - 🛡️ COL debug system DISABLED for performance
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Loading COL file: /home/x2/Desktop/gta_resouce/game_vc.col (18396208 bytes)
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsing COL data: 18396208 bytes
[23:18:38] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 107S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 446S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 14S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 80S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 41S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 20S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 7S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 20S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 6S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 3S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 3S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 15S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 172S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 192S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 140S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 185S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 10S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 4S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 0S, 0B, 2V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 55S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - COL parsing progress: 450 models, offset 3375104/18396208
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 23S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 23S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 162S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 439S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 2S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 16S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 16S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 174S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 10S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 199S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 282B, 5V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 499S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 14S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 650S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 18S, 0B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 397B, 0V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 19B, 3V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - Parsed COL model: COLModel[v1, 1000S, 585B, 1V, 0F]
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - COL parsing progress: 500 models, offset 3596536/18396208
[23:18:39] WARNING: img_debug_functions.py:103 in warning() - COL parsing stopped: maximum models reached
[23:18:39] DEBUG: img_debug_functions.py:95 in debug() - COL parsing complete: 500 models loaded
